course_code,course_title,course_teacher,link,fas_code,unique_code
EXPOS 20,Expository Writing 20 228,Quigley,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=21ecbc075e4123979cf1b87bb253accc49c2684ec567425986c333a73e854213fb1e28dd40c782644b9b4daac3268e61&ReportType=2&regl=en-US,FAS-116353-2248-1-1-228,FAS-116353-2248-1-1-228(Quigley)
EXPOS 20,Expository Writing 20 229,Quigley,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3c494866fb260fac825d374967fd1186c6109e13abb13317c527c4f4cc5376f54e9ceba4eb631fa0ce720c0aac3ab491&ReportType=2&regl=en-US,FAS-116353-2248-1-1-229,FAS-116353-2248-1-1-229(Quigley)
EXPOS 20,Expository Writing 20 230,Raymer,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=240c356f100841e17297a09a945be33807122cf9a693ebcd9fc67a17a797e37934e56c436c4f50b32c55afaeb999ca32&ReportType=2&regl=en-US,FAS-116353-2248-1-1-230,FAS-116353-2248-1-1-230(Raymer)
EXPOS 20,Expository Writing 20 231,Raymer,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b79b7436ee898be10fe204d44b0d402f037a1ce25e8d63307089e033dad492aeb8ee7d2c52173d0d6c4544ceb3441024&ReportType=2&regl=en-US,FAS-116353-2248-1-1-231,FAS-116353-2248-1-1-231(Raymer)
EXPOS 20,Expository Writing 20 232,Rosenzweig,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a7cf03e1e26cda71e570a12edd657842ccddabed2e73212e693b17dc15081f6f2a665cc6e465b687774248fcec715e42&ReportType=2&regl=en-US,FAS-116353-2248-1-1-232,FAS-116353-2248-1-1-232(Rosenzweig)
EXPOS 20,Expository Writing 20 233,Saha,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7458de24f40bb54911af0caeb050f289d03b97c3947bfda924de0af3755f84d706b169f9179c1954c18929223c7d2376&ReportType=2&regl=en-US,FAS-116353-2248-1-1-233,FAS-116353-2248-1-1-233(Saha)
EXPOS 20,Expository Writing 20 234,Saha,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ded13bbc1cd00f5a50547f32ba22cd589fe77a3c78e6f6ff50e40a3ada3cacc68279f4b6cab057616da275943713648b&ReportType=2&regl=en-US,FAS-116353-2248-1-1-234,FAS-116353-2248-1-1-234(Saha)
EXPOS 20,Expository Writing 20 235,Shank,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fa5d52c5e1dd122efabf4b8220b4c987d414758815c839060129f0c057dda4a7b7c41d1289a700b2618a3e9b1586c308&ReportType=2&regl=en-US,FAS-116353-2248-1-1-235,FAS-116353-2248-1-1-235(Shank)
EXPOS 20,Expository Writing 20 236,Shank,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=dc8be4751d67620a0d9117a7dcb3dc0a89b085dd967d6396f324bb49405c7bda53a4904bf0276ac72e00604a68ae422d&ReportType=2&regl=en-US,FAS-116353-2248-1-1-236,FAS-116353-2248-1-1-236(Shank)
EXPOS 20,Expository Writing 20 237,Sinnott,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e06f78180249520eb437de63d36a83b2cbfdeab1482dd99e558e0a205979489b44fa46b08d6e434d4ce425b6dc54714e&ReportType=2&regl=en-US,FAS-116353-2248-1-1-237,FAS-116353-2248-1-1-237(Sinnott)
EXPOS 20,Expository Writing 20 240,Strauss,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f2faa649d3784fb16f85b555db55b6f5275e1a7a7b4ec3c5c9962e4c9d2071cd7f5695288e6fd0661624c68821f8f282&ReportType=2&regl=en-US,FAS-116353-2248-1-1-240,FAS-116353-2248-1-1-240(Strauss)
EXPOS 20,Expository Writing 20 241,Strauss,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b5d805792d175921fce9c5ece3a3f09bcb6f7aca98fda3281dc3857853a155f2119ba7f632f4820806e5732e6a75bc55&ReportType=2&regl=en-US,FAS-116353-2248-1-1-241,FAS-116353-2248-1-1-241(Strauss)
EXPOS 20,Expository Writing 20 242,Sweeney,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0410e16d4c5c62f05d3b6f6b2f9568fb4495c8900e8db9c64132fee02e246d7ad9e4a0f893fa08dae3cacf0b04fbf810&ReportType=2&regl=en-US,FAS-116353-2248-1-1-242,FAS-116353-2248-1-1-242(Sweeney)
EXPOS 20,Expository Writing 20 243,Sweeney,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=73f61d51fa66c1b1d29310f84c0531ee162165dae1c50cc43db11a8351bc655eff12e97b2be93e1801b2738dbfd32ee5&ReportType=2&regl=en-US,FAS-116353-2248-1-1-243,FAS-116353-2248-1-1-243(Sweeney)
EXPOS 20,Expository Writing 20 244,Turley,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=dd8ebbce3801671116c45cde1cfa01a41d9523c5dad73104de2070faf84cde00a2aa2fac6852ba227de0b75560f2cce9&ReportType=2&regl=en-US,FAS-116353-2248-1-1-244,FAS-116353-2248-1-1-244(Turley)
EXPOS 20,Expository Writing 20 245,Turley,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4bfe0d4fa9c1da62a67c4e15d4a914d2b22ff14a93a5a07dd14829901dcfe0447e170ccb38e6809acc7a1f8d0cbe4b2c&ReportType=2&regl=en-US,FAS-116353-2248-1-1-245,FAS-116353-2248-1-1-245(Turley)
EXPOS 20,Expository Writing 20 246,Willison,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ffcef4e719a0a189f8294a3dd6be25ce4db4a908772c38ea03593ef45077d422f02e26c2c7764c16157b8fce1817573e&ReportType=2&regl=en-US,FAS-116353-2248-1-1-246,FAS-116353-2248-1-1-246(Willison)
EXPOS 20,Expository Writing 20 247,Willison,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b6e1e96ec8d70a1168005760daa5972db57134ae6e612152593f6a08bf1b18e4bf80c3e6bf4a7761602f3040fa32711c&ReportType=2&regl=en-US,FAS-116353-2248-1-1-247,FAS-116353-2248-1-1-247(Willison)
EXPOS 20,Expository Writing 20 248,Zecca,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=085657656041fb9bc52bb4f6ad87782328d2bde26458d9d7091e232243706da0c80da89f40b24671ff4263bbf05ee73d&ReportType=2&regl=en-US,FAS-116353-2248-1-1-248,FAS-116353-2248-1-1-248(Zecca)
EXPOS 20,Expository Writing 20 249,Zecca,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0c18063b98be89950149008a1516940adfb4429692ec06a2d21026d519669bed5c3899568c2dc50a9e27b7c55bbdc8dc&ReportType=2&regl=en-US,FAS-116353-2248-1-1-249,FAS-116353-2248-1-1-249(Zecca)
EXPOS 20,Expository Writing 20 251,Mardirossian,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7b459a606892aadc63edb8924e44e4fd6b1079f479695c354868a91a7d276e538c32740d228a19c3a87cc3b296b00b3f&ReportType=2&regl=en-US,FAS-116353-2248-1-1-251,FAS-116353-2248-1-1-251(Mardirossian)
EXPOS 20,Expository Writing 20 252,Mardirossian,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=581b68ca320fe237e392d44d1d8ae437651e50c55b7e022a7c43161de70fc60ec6ee24a3fe80a7a692db825f2cbc1ef0&ReportType=2&regl=en-US,FAS-116353-2248-1-1-252,FAS-116353-2248-1-1-252(Mardirossian)
EXPOS 20,Expository Writing 20 253,Kennedy,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=04203c9cfa4eab140776fb4d0cb12b61d13a44125798ffa9cf01de0dc2778dda3bde410e9c15276b8a7f674261278f91&ReportType=2&regl=en-US,FAS-116353-2248-1-1-253,FAS-116353-2248-1-1-253(Kennedy)
EXPOS 20,Expository Writing 20 254,Kennedy,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=727fd48f9b701865b15f10a0b1f49ee828fa4f307f53848104bfcfe39e525e81bfb3c396ee03bd6fe89165e25255f8a5&ReportType=2&regl=en-US,FAS-116353-2248-1-1-254,FAS-116353-2248-1-1-254(Kennedy)
EXPOS 40,Public Speaking Practicum 003,Coburn-Palo,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=83f6f9eed14baf8ed2e50729fcdd0ea0842232212893abe09c4bc8cf38be935fd6f05b0c20692dec076725623f076c02&ReportType=2&regl=en-US,FAS-125227-2248-1-1-003,FAS-125227-2248-1-1-003(Coburn-Palo)
EXPOS 40,Public Speaking Practicum 004,Coburn-Palo,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=cb757756cac9c170d9b5dd9c3912bd05ff36fb2f49013bbcadbac37f8e7a66cbad51f0bb3273f5eacf6ef9af98ef856c&ReportType=2&regl=en-US,FAS-125227-2248-1-1-004,FAS-125227-2248-1-1-004(Coburn-Palo)
EXPOS 40,Public Speaking Practicum 005,Gipson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=398d6be9570ac1b4cc6cffd5e27d0fa8298750b4a4add0c1493c9b6531d287f5d83f6700f7ed7ece6d01f422c1beb6ee&ReportType=2&regl=en-US,FAS-125227-2248-1-1-005,FAS-125227-2248-1-1-005(Gipson)
EXPOS 40,Public Speaking Practicum 006,Gipson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c7f7ef9e5512b246c6a441d0b88bdd03bdd41e853d09cde42be339f4656cde7e6b7ce8082aaa948057f5455a2ca9fa1c&ReportType=2&regl=en-US,FAS-125227-2248-1-1-006,FAS-125227-2248-1-1-006(Gipson)
EXPOS 40,Public Speaking Practicum 007,Montano,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4a52edff10e24ebf8a8502ca69e9c736ef19c1d87d90f9bb498dd982d4e1e75486bfd6871f1716523a92dd8cafcf156f&ReportType=2&regl=en-US,FAS-125227-2248-1-1-007,FAS-125227-2248-1-1-007(Montano)
EXPOS 40,Public Speaking Practicum 008,Montano,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a583365cb804037320374d1be94435efa9970dd6a79b1666d513ed68d4c2519a008fb64135f5e8527f3d26d09f3bf1b1&ReportType=2&regl=en-US,FAS-125227-2248-1-1-008,FAS-125227-2248-1-1-008(Montano)
EXPOS 40,Public Speaking Practicum 009,Nishri,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e8152ced91cad6e57cc60da68dd09d5e5a4f152c2572db539b339cd9b9bb3aa0334eb8cbf892b398a1012eccfba38a9d&ReportType=2&regl=en-US,FAS-125227-2248-1-1-009,FAS-125227-2248-1-1-009(Nishri)
EXPOS 40,Public Speaking Practicum 010,Stuart,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=394679e2690ac7b4fd0b5584ae87a33ed9488c03fedacc87104840c16ce66331bfffe0f94e40c43a8eae8ef8129c8c42&ReportType=2&regl=en-US,FAS-125227-2248-1-1-010,FAS-125227-2248-1-1-010(Stuart)
EXPOS 40,Public Speaking Practicum 011,Stuart,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ba5b8b96444b48241b68db1045bb412133318ceb2e9d27f078d1a6dad717704f182c4d01d27fb94e1d97c7d7186e4579&ReportType=2&regl=en-US,FAS-125227-2248-1-1-011,FAS-125227-2248-1-1-011(Stuart)
EXPOS 45,Building a Resilient Community: Dialogue and Deliberation for Civil Discourse 001,Clarke,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ca519b4252de92c1d87102e66e0baacd1731f97a62a43c026dcd04b84912f0d355a14e6ce0afdf72ba299e64346b3783&ReportType=2&regl=en-US,FAS-224607-2248-1-1-001,FAS-224607-2248-1-1-001(Clarke)
FYSEMR 21V,"Black Holes, String Theory and the Fundamental Laws of Nature 001",Strominger,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6af8f974a40b7ec8025919b3dd068bdced2093f0edd4f87b9f383a6debb4c3245019647a75883c4967b6b406119bc8be&ReportType=2&regl=en-US,FAS-109627-2248-1-1-001,FAS-109627-2248-1-1-001(Strominger)
FYSEMR 21W,"Research at the Harvard Forest—Global Change Ecology: Forests, Ecosystem Function, the Future 001",Orwig,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6e43f748af9d7d1c13b56f83400e0e90bd52599e87aadb80955e63ed19fa08a5deda9d9969329059b8acc0e214ece489&ReportType=2&regl=en-US,FAS-112349-2248-1-1-001,FAS-112349-2248-1-1-001(Orwig)
FYSEMR 22H,My Genes and Cancer 01,Parmigiani,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d51f8fc3e979667ff1c2f2aad682546eb9e88cce47754016d4ea509e3e864369f0d28ee5f47fc110f5efb86dd1423f97&ReportType=2&regl=en-US,FAS-159990-2248-1-1-01,FAS-159990-2248-1-1-01(Parmigiani)
FYSEMR 22I,The Science of Sailing 01,Bloxham,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1890e6f20b0b83a56671c062286a2c842e6a22363095a03e407e7947932d006c4508d953f0d19b515c5e1de98b8b948b&ReportType=2&regl=en-US,FAS-123658-2248-1-1-01,FAS-123658-2248-1-1-01(Bloxham)
FYSEMR 23C,Exploring the Infinite 001,Koellner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c53cbe92a75c315d6a34ef250dd7d533941d2253e49296f38159944ef8ee37bb11087fa7ab8bb31afb27a4c853d33349&ReportType=2&regl=en-US,FAS-224563-2248-1-1-001,FAS-224563-2248-1-1-001(Koellner)
FYSEMR 23C,Exploring the Infinite 001,Woodin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c001f71752fa70b11f1bc5bc3fcd32312693c430db9d9004efc4e7ced80f2fa56acb5828d5bf40c40df26c6c109a6782&ReportType=2&regl=en-US,FAS-224563-2248-1-1-001,FAS-224563-2248-1-1-001(Woodin)
FYSEMR 23I,Earth Science Goes to the Movies: Math and Physics of Natural (?) Disasters 001,Ishii,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4dd922669e02c5d1e3f206031c07eec92d7041bec0e63cc7937621aab337afa32860e75f8b4f1643b8a91b5c4b9883ab&ReportType=2&regl=en-US,FAS-160219-2248-1-1-001,FAS-160219-2248-1-1-001(Ishii)
FYSEMR 23P,"Physics, Math and Puzzles 001",Vafa,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8d86e1ff903179e9332633fbe0575517756095988395e3dfb62360e3c05a227563deb452f41738a170d6adae9d0fc10e&ReportType=2&regl=en-US,FAS-224490-2248-1-1-001,FAS-224490-2248-1-1-001(Vafa)
FYSEMR 24G,A Brief History of Surgery 001,Millham,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=bacc6a6126c742f44a1ffb78b0a4fd61f1ce4b029adb46df0ab990ceb5061042d2047c368dc5236db5cbf64da9d60ba7&ReportType=2&regl=en-US,FAS-127976-2248-1-1-001,FAS-127976-2248-1-1-001(Millham)
FYSEMR 24P,Getting to Know Charles Darwin 01,Friedman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=32dc907e46daee379086dc504e42a0fba0e0ae38196a9ba08639ca66f00da36e44af2ad90df88497c0dc4e8f56834cff&ReportType=2&regl=en-US,FAS-224721-2248-1-1-01,FAS-224721-2248-1-1-01(Friedman)
FYSEMR 24Q,Microbial Symbioses: From the Deep-Sea to the Human Microbiome 001,Cavanaugh,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=927f263d9b40e40422d484a52966d143d44728ea34ee683914eb309ea2d21c5a0ae821bf1a6b79620d8ea147297457c3&ReportType=2&regl=en-US,FAS-110305-2248-1-1-001,FAS-110305-2248-1-1-001(Cavanaugh)
FYSEMR 25N,Finding Connections: Perspectives on Psychological Development and Mental Illness 001,Rappaport,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ab685eb1f0e96a26f3ffe61214e8ad994adb2fbadd8264c24ebff4f9966a70e4692f1918ee101ea0be9b400b71d81fc8&ReportType=2&regl=en-US,FAS-122458-2248-1-1-001,FAS-122458-2248-1-1-001(Rappaport)
FYSEMR 26J,The Universe's Hidden Dimensions 001,Randall,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3bbde4a78095e6ba3afb9795796c7354e612bd335a45dd02b9dbdf4ee711ff0cf0b05bddc3b4b317bf87b616f61ae1a1&ReportType=2&regl=en-US,FAS-121549-2248-1-1-001,FAS-121549-2248-1-1-001(Randall)
FYSEMR 27I,Global Health: Comparative Analysis of Healthcare Delivery Systems 001,Saini,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3eebcffe7113eab24b4ea2b5f39f337acbf73562d10bf0c0fcf0260996768ce3df09be704ee135ad033b19d2e169fc2b&ReportType=2&regl=en-US,FAS-108829-2248-1-1-001,FAS-108829-2248-1-1-001(Saini)
FYSEMR 30M,California in the 60’s 001,van Orden,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=15876a8c7c532fa7211ecdaf69ef681c844219379403a4cf78954f17adb41e85bbcb6e02f856628862d35ea5aa70dc32&ReportType=2&regl=en-US,FAS-224560-2248-1-1-001,FAS-224560-2248-1-1-001(van Orden)
FYSEMR 30Q,Death and Immortality 001,Chen,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b3025a1133738893283fdb984d85b0f0f8ff6a32a71be8d658694ac1ad9fef2e87208b4e47ea58fc4c81189ae5d4003d&ReportType=2&regl=en-US,FAS-110425-2248-1-1-001,FAS-110425-2248-1-1-001(Chen)
FYSEMR 32R,Autobiography and Black Freedom Struggles 001,Shelby,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=59f4d561b4802b5b92b27fce1694fb1103067934a36defd03d53aa7b14f66f66d9ed70bba3ca5d2a22493f5e33397180&ReportType=2&regl=en-US,FAS-224630-2248-1-1-001,FAS-224630-2248-1-1-001(Shelby)
FYSEMR 33X,Complexity in Works of Art: Ulysses and Hamlet 001,Fisher,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=68af61e2bfe19b6b3e049602932e3493b3cd497f25d07be0dcf69b750ef8a2a0e4ce2593b754a32e40fb720fb943f778&ReportType=2&regl=en-US,FAS-116807-2248-1-1-001,FAS-116807-2248-1-1-001(Fisher)
FYSEMR 35E,What Is Beauty? 001,Erspamer,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=aafd7b26771099a05e3e725dcc4bcb503350ad5706dfe77a7a7221c870f029898935f9f5a25f0c38ee17d44656ff3024&ReportType=2&regl=en-US,FAS-224655-2248-1-1-001,FAS-224655-2248-1-1-001(Erspamer)
FYSEMR 35N,The Art and Craft of Acting 001,Airaldi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ace820989628962403febe5fc2e1685802a3f0e64b7aba495685986125cc7fc8000d61bf238d61936b83db19d4baf9d4&ReportType=2&regl=en-US,FAS-126838-2248-1-1-001,FAS-126838-2248-1-1-001(Airaldi)
FYSEMR 40D,The Transformation of Marketing 01,Ofek,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=af7e4b77d4b23fe60739c3e4e4a1ad1b26a512433b5aa2fb9aa601ecb4293e90e77cd2e7318bf83dacd89c5248da8903&ReportType=2&regl=en-US,FAS-160713-2248-1-1-01,FAS-160713-2248-1-1-01(Ofek)
FYSEMR 40X,The Future of the International Monetary System 001,Rogoff,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=20bebd0add7426bf19be88c0660b8f04555b4bc29d5ffe80997bdf4a414e455d85ae9f7098d889be78cf73b38e2d0acb&ReportType=2&regl=en-US,FAS-224495-2248-1-1-001,FAS-224495-2248-1-1-001(Rogoff)
FYSEMR 41K,"Human Rights, Law and Advocacy 01",Farbstein,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ae074c639bc4dd972f1199bb24a1e0af8a92ed8964f4c39af52433f20012dfc75a8c93c849ceb6c300e50fb51d4987bd&ReportType=2&regl=en-US,FAS-121017-2248-1-1-01,FAS-121017-2248-1-1-01(Farbstein)
FYSEMR 42H,U.S. Climate Change Policy and the Energy Transition 001,Stock,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8e061d34a1b5045eecfcc8ec46440eeb6f7f6f2b92f2c8418705174923513ebc1007ade25d760d7808d1a5ba6c5afb83&ReportType=2&regl=en-US,FAS-160203-2248-1-1-001,FAS-160203-2248-1-1-001(Stock)
FYSEMR 43F,When Bad things Happen Early in Life: The Effects of Early Adversity on Brain and Behavioral 001,Nelson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=714629f7b27803d6bc17122146a6e58e9c99c4762ccf2f6f3746c26789f32e87b18d02fcb76c583287c8b18d1e98bf75&ReportType=2&regl=en-US,FAS-224570-2248-1-1-001,FAS-224570-2248-1-1-001(Nelson)
FYSEMR 48K,Political Legitimacy and Resistance: What Happened in Montaigne’s Library on the Night of 001,Applbaum,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1b2be4746f5f60469deb479cccd2ab29244dd0bb22df015b792ef6e0527ddfc90ffdc4bdee7b030aaafc6be78904f06c&ReportType=2&regl=en-US,FAS-224568-2248-1-1-001,FAS-224568-2248-1-1-001(Applbaum)
FYSEMR 49N,Measurements of the Mind: The Creation and Critique of the Psychological Test 001,Eby,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fd9e3c0a7e927696f044e51255faa3505d45275fade1031f3d3b05924b5cc9766f18d139c6a323a75ebdc9ef606467ed&ReportType=2&regl=en-US,FAS-121907-2248-1-1-001,FAS-121907-2248-1-1-001(Eby)
FYSEMR 50V,Sea Monsters 001,Girguis,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1abedf6172c52d158ee7f5d56e761b842c07ec6ce74488befd221c440bfa4263d4647ac30f23db6709d5d503fce03bff&ReportType=2&regl=en-US,FAS-224552-2248-1-1-001,FAS-224552-2248-1-1-001(Girguis)
FYSEMR 51C,Science in the Age of Artificial Intelligence 01,Meade,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=31ed09cc5adc7a3dee5bd191be745188807d56322aa4e115ceb235c595d3dcb596741c8224904c72a4e590883682f3e6&ReportType=2&regl=en-US,FAS-207514-2248-1-1-01,FAS-207514-2248-1-1-01(Meade)
FYSEMR 51F,Understanding the Seemingly Impossible: A Revolution in Biology 001,Hunter,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=da38e76e48b081f295f525c07a7876294531b99bc660765ed8236d29b7c32a10f7dbafee04bab69f88e72f4c050ab473&ReportType=2&regl=en-US,FAS-224553-2248-1-1-001,FAS-224553-2248-1-1-001(Hunter)
FYSEMR 51M,"Skin, Our Largest, Hottest, and Coolest Organ: From Cancer to Cosmetics 01",Fisher,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6c28649401bb495d808052c9d7c9c88c08482a89f8bd7acc48ab38c8e9cb9ed3374c6bf8e4cef8a31573505049ec1d9d&ReportType=2&regl=en-US,FAS-207776-2248-1-1-01,FAS-207776-2248-1-1-01(Fisher)
FYSEMR 51V,Physics of Measurements: Experimental Science 001,Kim,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1e9963966a6a58f4d2877ae44660ff9c728c47cd6a7b1e434a088ab044993fb6e2a4a5da1c0492e373a9ed72609ad854&ReportType=2&regl=en-US,FAS-224489-2248-1-1-001,FAS-224489-2248-1-1-001(Kim)
FYSEMR 52G,Nuclear Dilemmas 01,Wilson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=915945e1a3eb5d29944bdb3b4bc98eba49ff9a401d080c3d18431aac76dc4d03df876ff2780e80b1b92ec71a22b3363b&ReportType=2&regl=en-US,FAS-216114-2248-1-1-01,FAS-216114-2248-1-1-01(Wilson)
FYSEMR 52Q,"Roots & Routes: The Biogeochemistry of Food, From Soil to Plate 01",Pearson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5c8921d8de90144779fd108e937241e031b160d886113d2cd62c2a8117e8463ff5a11e81a8a976b3045b0f3a3f23856d&ReportType=2&regl=en-US,FAS-222508-2248-1-1-01,FAS-222508-2248-1-1-01(Pearson)
FYSEMR 52Z,"Attention Deficit Hyperactivity Disorder (ADHD): Myths, Media and Meaning 001",Arnett,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1d96f7f5140e74767daf9347330dce1aac08872409eefdf2136fbed085ed4d6554a8ef63ded89b90d9dcb16da43b4726&ReportType=2&regl=en-US,FAS-224001-2248-1-1-001,FAS-224001-2248-1-1-001(Arnett)
FYSEMR 53D,The Cure Within: Fighting Cancer with Your Immune System 001,Franklin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e2ba3aa725201bcc52daac307e40ffed3d42f8cb18fae626879fb0c052c1d755b412e2a1df8f85e22a3ca27f4deac658&ReportType=2&regl=en-US,FAS-224491-2248-1-1-001,FAS-224491-2248-1-1-001(Franklin)
